https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_place_36.txt
USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
NY	3636233	02389959	Huntington CDP	57	S	19668503	361347	7.594	0.14	40.878127	-73.407664                                                                                                                 
NY	3637022	02390908	Huntington Bay village	47	A	2585393	2321971	0.998	0.897	40.903556	-73.412127                                                                                                        
NY	3637044	02389961	Huntington Station CDP	57	S	14181080	9518	5.475	0.004	40.844488	-73.404812                                                                                                          
NY	3637132	02389963	Hurley CDP	57	S	14211366	83837	5.487	0.032	41.910209	-74.062247                                                                                                                     
NY	3637198	02584269	Hyde Park CDP	57	S	3122149	3241	1.205	0.001	41.782602	-73.93447                                                                                                                     
NY	3637275	02390909	Ilion village	47	A	6456619	152920	2.493	0.059	43.011261	-75.039655                                                                                                                  
NY	3637528	02390910	Interlaken village	47	A	785893	4987	0.303	0.002	42.61782	-76.725474                                                                                                                 
NY	3637583	02389968	Inwood CDP	57	S	4130224	1602743	1.595	0.619	40.621346	-73.75699                                                                                                                     
NY	3637737	02389971	Irondequoit CDP	57	S	38824918	4747986	14.99	1.833	43.209811	-77.572056                                                                                                              
NY	3637803	02390911	Irvington village	47	A	7182802	3341382	2.773	1.29	41.034258	-73.867028                                                                                                              
NY	3637840	02390913	Islandia village	47	A	5748133	0	2.219	0.	40.806844	-73.171051                                                                                                                       
NY	3637847	02390912	Island Park village	47	A	1110102	0	0.429	0.	40.605157	-73.655479                                                                                                                    
NY	3637869	02389974	Islip CDP	57	S	12489723	307795	4.822	0.119	40.735467	-73.216395                                                                                                                     
NY	3638022	02389975	Islip Terrace CDP	57	S	3476722	0	1.342	0.	40.750615	-73.187191                                                                                                                      
NY	3638077	00979099	Ithaca city	25	A	13955121	1772034	5.388	0.684	42.443937	-76.503055                                                                                                                  
NY	3638253	02389977	Jamesport CDP	57	S	11645112	70265	4.496	0.027	40.961442	-72.583372                                                                                                                  
NY	3638264	00979102	Jamestown city	25	A	23140209	330578	8.934	0.128	42.097603	-79.236135                                                                                                                
